feature,target,is_binary,mean_oos,std_oos,snr,pct_positive,n_folds,metric
close,tgt_ret_1,False,-0.026565046668785453,0.0531068288722432,0.5002190345933069,0.4,10,R2
avg_buy_size,tgt_ret_1,False,-0.0025379344263235957,0.0056350498235696565,0.4503836710916392,0.5,10,R2
fvg_bearish_count_10,tgt_ret_1,False,-0.0035080459660577824,0.007076805732948903,0.4957103668572771,0.3,10,R2
hilbert_std_amplitude,tgt_ret_1,False,-0.008204428049259294,0.01637150874761856,0.5011406203141009,0.3,10,R2
absorption_ratio,tgt_ret_1,False,-0.005145375296349441,0.007281565607629777,0.7066303558341916,0.3,10,R2
trade_size_p25,tgt_ret_1,False,-0.04329058282093292,0.11141766564110331,0.38854325812550955,0.1,10,R2
golden_ratio_half_dist_z,tgt_ret_1,False,-0.0013877009844779908,0.015001335470760034,0.09250516310250101,0.4,10,R2
price_volume_angle_cos_z,tgt_ret_1,False,-0.00587186485272313,0.012949425715480188,0.453445966001697,0.3,10,R2
vpin,tgt_ret_1,False,-0.009712838993363958,0.013083945047032444,0.7423478896043604,0.1,10,R2
max_monotonic_run,tgt_ret_1,False,-0.009678369832145085,0.010988820858884113,0.880746893268392,0.2,10,R2
busiest_quartile,tgt_ret_1,False,-0.007019139103732419,0.009854370267644014,0.712286925809878,0.3,10,R2
consecutive_direction_z,tgt_ret_1,False,-0.004721456806076429,0.012128956476615802,0.3892714773261187,0.3,10,R2
vol_price_feedback,tgt_ret_1,False,-0.005293592093480182,0.014293870997246756,0.37033999358884784,0.3,10,R2
vol_asymmetry_z,tgt_ret_1,False,-0.007191777996525506,0.007029048087441064,1.0231510592985122,0.0,10,R2
drawdown_drawup_asymmetry,tgt_ret_1,False,-0.015092259736976098,0.020902112367999333,0.722044713532495,0.1,10,R2
downtick_pct,tgt_ret_1,False,-0.004983647692420901,0.00758258188391274,0.6572494394019329,0.2,10,R2
hour_cos,tgt_ret_1,False,-0.0034498890180475472,0.007037707351948272,0.49020069257248994,0.3,10,R2
aggression_imbalance_z,tgt_ret_1,False,-0.006126666005561998,0.005686623410683248,1.077382053127003,0.0,10,R2
ew_impulse_detected,tgt_ret_1,False,-0.007206817049532544,0.01022958479897966,0.7045072885315327,0.3,10,R2
volume_autocorr,tgt_ret_1,False,-0.011938504015829576,0.011996752318671986,0.9951446607135708,0.1,10,R2
sell_urgency_ratio,tgt_ret_1,False,-0.005463242463280926,0.0064688869494553235,0.844541341650889,0.1,10,R2
large_buy_pct,tgt_ret_1,False,-0.007392903694687192,0.013142888864305584,0.5625021843382834,0.4,10,R2
fvg_bearish_size_bps_z,tgt_ret_1,False,-0.010183161446823763,0.011329212072134168,0.8988411005096036,0.3,10,R2
ew_impulse_quality_z,tgt_ret_1,False,-0.0066627934526957925,0.00972172242484255,0.6853511303377602,0.3,10,R2
taylor_rate_a1,tgt_ret_1,False,-0.010502200867319077,0.00914577844993214,1.1483113137730776,0.1,10,R2
absorption_ratio_z,tgt_ret_1,False,-0.0052270060237077365,0.005015946609601841,1.0420776835426981,0.0,10,R2
max_drawup_z,tgt_ret_1,False,-0.012019279489679758,0.018022345673534532,0.6669098300189547,0.1,10,R2
session_asia,tgt_ret_1,False,-0.005483603119002945,0.009751828584458916,0.5623153720874396,0.3,10,R2
taylor_price_a0,tgt_ret_1,False,-0.00424958414339448,0.006227190084216054,0.6824240284820957,0.4,10,R2
inter_trade_entropy,tgt_ret_1,False,-0.008135297203945114,0.00848844770055178,0.9583963394645514,0.2,10,R2
turbulence,tgt_ret_1,False,-0.00595929686564074,0.0057970462244767715,1.0279885022270308,0.2,10,R2
size_gini_z,tgt_ret_1,False,-0.010949846052851398,0.011487560612003773,0.953191580239368,0.1,10,R2
side_sequence_entropy_z,tgt_ret_1,False,-0.004432710738645729,0.005834406266192755,0.7597535269922671,0.3,10,R2
volume_profile_skew_z,tgt_ret_1,False,-0.005295948386066474,0.00595545097060137,0.8892606810482564,0.1,10,R2
time_to_low_pct,tgt_ret_1,False,-0.008308717928444098,0.013108016331543638,0.6338653933814286,0.1,10,R2
volume_pct_q4_z,tgt_ret_1,False,-0.00486708856611322,0.005000158529136359,0.9733868511872716,0.2,10,R2
fib_size_ratio_pct_z,tgt_ret_1,False,-0.0042562988595550525,0.005527253636855717,0.7700567296521477,0.1,10,R2
area_above_vwap_pct_z,tgt_ret_1,False,-0.01025732606212908,0.015951479038725232,0.6430329148304983,0.2,10,R2
avg_trade_size_z,tgt_ret_1,False,-0.0038884621977953726,0.010961761681108656,0.35472967857864424,0.3,10,R2
hilbert_mean_amplitude,tgt_ret_1,False,-0.0036746988388491773,0.0029270920028067068,1.255409408151712,0.1,10,R2
taylor_price_rmse_z,tgt_ret_1,False,-0.006258724378536429,0.006538884749622354,0.9571547164671919,0.1,10,R2
hour_sin,tgt_ret_1,False,-0.004188127949410847,0.010906877340428485,0.3839896442116138,0.4,10,R2
session_us,tgt_ret_1,False,-0.006164181686408155,0.008606499139706202,0.7162240518876738,0.1,10,R2
buy_volume_z,tgt_ret_1,False,-0.0037131301815252595,0.006979315899580557,0.5320192172055733,0.2,10,R2
close,tgt_ret_2,False,-0.04093424924564926,0.08177838892713617,0.5005509375113921,0.3,10,R2
avg_buy_size,tgt_ret_2,False,-0.009978779365744317,0.0189394312516065,0.5268785125159388,0.2,10,R2
fvg_bearish_count_10,tgt_ret_2,False,-0.004022646537812436,0.010000855976700198,0.40223022381127377,0.5,10,R2
hilbert_std_amplitude,tgt_ret_2,False,-0.005789575074167374,0.017138381165907494,0.3378134152882701,0.2,10,R2
absorption_ratio,tgt_ret_2,False,-0.013938628659119556,0.03936668250032258,0.3540717117579145,0.5,10,R2
trade_size_p25,tgt_ret_2,False,-0.007398329404138493,0.014244251874239692,0.5193905211349255,0.2,10,R2
golden_ratio_half_dist_z,tgt_ret_2,False,-0.00521274317799324,0.004266958375301702,1.2216531588791661,0.2,10,R2
price_volume_angle_cos_z,tgt_ret_2,False,-0.005338204766878874,0.005878946178558349,0.9080206902298811,0.0,10,R2
vpin,tgt_ret_2,False,-0.0066417496979410354,0.00506770649983257,1.3106026756207112,0.2,10,R2
max_monotonic_run,tgt_ret_2,False,-0.0074192818135474185,0.00848847333022392,0.8740419537080296,0.2,10,R2
busiest_quartile,tgt_ret_2,False,-0.003956930125739766,0.0046769811631049716,0.8460436310829237,0.2,10,R2
consecutive_direction_z,tgt_ret_2,False,-0.005529932725638187,0.004692396512582698,1.1784879455113457,0.1,10,R2
vol_price_feedback,tgt_ret_2,False,-0.008835132532212686,0.011281022775479373,0.7831854174975059,0.2,10,R2
vol_asymmetry_z,tgt_ret_2,False,-0.003242765039422546,0.00890182759412953,0.36428081819524855,0.2,10,R2
drawdown_drawup_asymmetry,tgt_ret_2,False,-0.002906088925163497,0.011706231960293361,0.24825143863719146,0.3,10,R2
downtick_pct,tgt_ret_2,False,-0.00400275856832043,0.020054679357087518,0.19959224962157354,0.2,10,R2
hour_cos,tgt_ret_2,False,-0.004032204421226393,0.009844511773321145,0.4095890699378064,0.3,10,R2
aggression_imbalance_z,tgt_ret_2,False,-0.008439329076907299,0.018300152755695517,0.46116167387076834,0.3,10,R2
ew_impulse_detected,tgt_ret_2,False,-0.0034099400072814313,0.006681340830124778,0.5103676184137651,0.4,10,R2
volume_autocorr,tgt_ret_2,False,-0.009134675338158548,0.014722394050117101,0.6204612719278418,0.2,10,R2
sell_urgency_ratio,tgt_ret_2,False,-0.007859002600248998,0.019338895575018056,0.40638321716785325,0.3,10,R2
large_buy_pct,tgt_ret_2,False,-0.005311687291824019,0.015492056152225745,0.3428652232880584,0.4,10,R2
fvg_bearish_size_bps_z,tgt_ret_2,False,-0.006877846095864393,0.004912044675976001,1.4002002321971545,0.1,10,R2
ew_impulse_quality_z,tgt_ret_2,False,-0.00808588047373856,0.013078264857560029,0.618268597692792,0.2,10,R2
taylor_rate_a1,tgt_ret_2,False,-0.004572406483953262,0.005477604522614128,0.8347456383673224,0.3,10,R2
absorption_ratio_z,tgt_ret_2,False,-0.00538755336649116,0.005609073251088939,0.9605068654514767,0.1,10,R2
max_drawup_z,tgt_ret_2,False,-0.006364331605682405,0.00432570267887351,1.4712827205543841,0.1,10,R2
session_asia,tgt_ret_2,False,-0.0037106320349871713,0.0075031326450331,0.49454437373481913,0.4,10,R2
taylor_price_a0,tgt_ret_2,False,-0.0008896767770418701,0.014236275537740095,0.06249364692916725,0.3,10,R2
inter_trade_entropy,tgt_ret_2,False,-0.013352838329782134,0.014883516441913632,0.8971561513634683,0.1,10,R2
turbulence,tgt_ret_2,False,-0.009485882200733731,0.00863721488657112,1.0982570568531407,0.1,10,R2
size_gini_z,tgt_ret_2,False,-0.009575957448115346,0.005260578205746603,1.8203241304643407,0.0,10,R2
side_sequence_entropy_z,tgt_ret_2,False,-0.006987471046973936,0.010762583337047812,0.6492373464762046,0.2,10,R2
volume_profile_skew_z,tgt_ret_2,False,-0.008212948008984677,0.01102291292087268,0.745079641646526,0.3,10,R2
time_to_low_pct,tgt_ret_2,False,-0.004215991762069093,0.009454017462098722,0.4459471096780875,0.1,10,R2
volume_pct_q4_z,tgt_ret_2,False,-0.00494156064797997,0.007255509363167219,0.6810770134300882,0.4,10,R2
fib_size_ratio_pct_z,tgt_ret_2,False,-0.007359290292212994,0.011396883338992556,0.6457283165332048,0.4,10,R2
area_above_vwap_pct_z,tgt_ret_2,False,-0.005534305652975624,0.009684532243954845,0.5714582298417332,0.3,10,R2
avg_trade_size_z,tgt_ret_2,False,-0.006098131856714028,0.010970847052774933,0.5558487715104538,0.3,10,R2
hilbert_mean_amplitude,tgt_ret_2,False,-0.006103987874968131,0.007619235602904904,0.8011286424376913,0.1,10,R2
taylor_price_rmse_z,tgt_ret_2,False,-0.005827504505219882,0.008633451868616361,0.6749912542402146,0.3,10,R2
hour_sin,tgt_ret_2,False,-0.0032386657091867943,0.006384734945774523,0.5072513951938088,0.4,10,R2
session_us,tgt_ret_2,False,-0.005334262901725684,0.007452836341802726,0.7157359503261825,0.3,10,R2
buy_volume_z,tgt_ret_2,False,-0.009823141483899955,0.008913730353846747,1.1020236302818773,0.0,10,R2
close,tgt_ret_3,False,-0.03815198059013954,0.07166835086945814,0.5323407072618748,0.4,10,R2
avg_buy_size,tgt_ret_3,False,-0.01562343446034573,0.04013834183886849,0.38923965825654944,0.5,10,R2
fvg_bearish_count_10,tgt_ret_3,False,-0.005918268434557894,0.011948578715050617,0.49531149902399274,0.3,10,R2
hilbert_std_amplitude,tgt_ret_3,False,-0.0049394230227083665,0.014523506811577895,0.3400985097325628,0.4,10,R2
absorption_ratio,tgt_ret_3,False,-0.004553795713489806,0.009498898876544475,0.4794024836641269,0.4,10,R2
trade_size_p25,tgt_ret_3,False,-0.03297964137210434,0.06960320460071436,0.47382360569883675,0.1,10,R2
golden_ratio_half_dist_z,tgt_ret_3,False,-0.007013822245747881,0.010565860788866812,0.66381929365739,0.2,10,R2
price_volume_angle_cos_z,tgt_ret_3,False,-0.014079968363293782,0.014087321696664394,0.9994780176438823,0.1,10,R2
vpin,tgt_ret_3,False,-0.005930461572963697,0.011611878159700106,0.510723716818336,0.2,10,R2
max_monotonic_run,tgt_ret_3,False,-0.003289672701442037,0.00542927893644161,0.6059133708090734,0.2,10,R2
busiest_quartile,tgt_ret_3,False,-0.0038835223484854466,0.006721907623474567,0.5777411065458895,0.4,10,R2
consecutive_direction_z,tgt_ret_3,False,-0.004658950758976854,0.006502082069275513,0.7165321368353587,0.1,10,R2
vol_price_feedback,tgt_ret_3,False,-0.007436550537182851,0.010120838824569135,0.7347761056257548,0.2,10,R2
vol_asymmetry_z,tgt_ret_3,False,-0.006445025354241074,0.010155911201242323,0.6346082814757857,0.2,10,R2
drawdown_drawup_asymmetry,tgt_ret_3,False,-0.007803644206368021,0.009646649356600815,0.8089486740832246,0.2,10,R2
downtick_pct,tgt_ret_3,False,-0.0049512114825134065,0.008409944666424115,0.5887329440205042,0.3,10,R2
hour_cos,tgt_ret_3,False,-0.0037958298927872947,0.008014732271914304,0.4736065739948501,0.4,10,R2
aggression_imbalance_z,tgt_ret_3,False,-0.006950862876177322,0.005252201161862696,1.3234190127082253,0.0,10,R2
ew_impulse_detected,tgt_ret_3,False,-0.006735971381100725,0.007779841890175792,0.8658236859037917,0.2,10,R2
volume_autocorr,tgt_ret_3,False,-0.005150040559281166,0.005063045030561316,1.0171824521004122,0.3,10,R2
sell_urgency_ratio,tgt_ret_3,False,-0.011850577797273975,0.018251448449425403,0.6492951959463282,0.3,10,R2
large_buy_pct,tgt_ret_3,False,-0.0048814429002881025,0.007220150936710274,0.6760859908715758,0.3,10,R2
fvg_bearish_size_bps_z,tgt_ret_3,False,-0.005315707523203062,0.005962110676177604,0.8915814905017898,0.2,10,R2
ew_impulse_quality_z,tgt_ret_3,False,-0.009534697554512871,0.010182770876574642,0.9363558966496383,0.2,10,R2
taylor_rate_a1,tgt_ret_3,False,-0.010655988078664292,0.013732472331723157,0.7759701109353827,0.4,10,R2
absorption_ratio_z,tgt_ret_3,False,-0.0032198396212692825,0.005447525345282258,0.591064642601025,0.4,10,R2
max_drawup_z,tgt_ret_3,False,-0.005631233673663594,0.006346923788479779,0.8872382687003072,0.3,10,R2
session_asia,tgt_ret_3,False,-0.003366646586108224,0.00894884452527979,0.3762101997188251,0.3,10,R2
taylor_price_a0,tgt_ret_3,False,-0.006882925362645708,0.011672648633004842,0.5896626874541554,0.2,10,R2
inter_trade_entropy,tgt_ret_3,False,-0.008271386540366743,0.010230720286366872,0.808485258988942,0.1,10,R2
turbulence,tgt_ret_3,False,-0.012722207306989041,0.012700907113848843,1.0016770607759955,0.1,10,R2
size_gini_z,tgt_ret_3,False,-0.00573050438170547,0.00615174175070934,0.9315255116235499,0.1,10,R2
side_sequence_entropy_z,tgt_ret_3,False,-0.007368904277143262,0.011125774396202534,0.6623273144616727,0.4,10,R2
volume_profile_skew_z,tgt_ret_3,False,-0.005562987189564305,0.006324732553486426,0.8795608577152849,0.1,10,R2
time_to_low_pct,tgt_ret_3,False,-0.004088590073003528,0.008231046451363366,0.4967278580144942,0.3,10,R2
volume_pct_q4_z,tgt_ret_3,False,-0.005329485461144467,0.00727711788225217,0.7323621174451915,0.2,10,R2
fib_size_ratio_pct_z,tgt_ret_3,False,-0.006269753847882887,0.005306257727323981,1.1815773319108662,0.0,10,R2
area_above_vwap_pct_z,tgt_ret_3,False,-0.00477021789433355,0.007584308188566908,0.6289588681963761,0.3,10,R2
avg_trade_size_z,tgt_ret_3,False,-0.0058062477592595975,0.0069443841965522385,0.8361069311433396,0.3,10,R2
hilbert_mean_amplitude,tgt_ret_3,False,-0.008757450416934254,0.009910041157701036,0.8836946565180398,0.3,10,R2
taylor_price_rmse_z,tgt_ret_3,False,-0.005752553144533689,0.006397370991964251,0.8992058068477632,0.3,10,R2
hour_sin,tgt_ret_3,False,-0.003145635249841461,0.008575162781316623,0.36683096636895357,0.3,10,R2
session_us,tgt_ret_3,False,-0.005243234077369363,0.009297797432775591,0.5639221670808272,0.1,10,R2
buy_volume_z,tgt_ret_3,False,-0.005563069854724367,0.005105716223274301,1.089576782463003,0.1,10,R2
close,tgt_ret_5,False,-0.05329328846145306,0.10311523902789217,0.5168323223984137,0.4,10,R2
avg_buy_size,tgt_ret_5,False,-0.017794059601770783,0.029755751310517654,0.5980040435235519,0.0,10,R2
fvg_bearish_count_10,tgt_ret_5,False,-0.004920183311204929,0.012977624042444952,0.3791282052179082,0.4,10,R2
hilbert_std_amplitude,tgt_ret_5,False,-0.009868431914622843,0.014516772736171617,0.6797951648050226,0.1,10,R2
absorption_ratio,tgt_ret_5,False,-0.011242155715143332,0.013414426392109104,0.838064587074436,0.1,10,R2
trade_size_p25,tgt_ret_5,False,-0.017607487962659197,0.026451082712679087,0.6656622775679124,0.1,10,R2
golden_ratio_half_dist_z,tgt_ret_5,False,-0.005990579129747276,0.00969654137519227,0.6178057616578251,0.2,10,R2
price_volume_angle_cos_z,tgt_ret_5,False,-0.005655935104431931,0.006837351209644392,0.8272114348103077,0.2,10,R2
vpin,tgt_ret_5,False,-0.0066740832720212475,0.007183627362858255,0.9290686911919289,0.2,10,R2
max_monotonic_run,tgt_ret_5,False,0.0001699752171625657,0.011936525443563788,0.014239924169408684,0.4,10,R2
busiest_quartile,tgt_ret_5,False,-0.007025870029499381,0.011415334802437694,0.6154764753810846,0.2,10,R2
consecutive_direction_z,tgt_ret_5,False,-0.006430094657507435,0.003845915948200148,1.6719280254984923,0.0,10,R2
vol_price_feedback,tgt_ret_5,False,-0.0010675582230685765,0.007529284294631195,0.1417874769093001,0.4,10,R2
vol_asymmetry_z,tgt_ret_5,False,-0.007760667081810746,0.019240559567443048,0.4033493441086075,0.2,10,R2
drawdown_drawup_asymmetry,tgt_ret_5,False,-0.0011055896772320883,0.009652117651004082,0.11454374233793937,0.2,10,R2
downtick_pct,tgt_ret_5,False,-0.005090136007029089,0.01305220586848463,0.3899828165689251,0.4,10,R2
hour_cos,tgt_ret_5,False,-0.00404657325944151,0.010414189755164366,0.3885634268796405,0.3,10,R2
aggression_imbalance_z,tgt_ret_5,False,-0.003259259749456911,0.012310587532883,0.2647525750295063,0.4,10,R2
ew_impulse_detected,tgt_ret_5,False,-0.006602469326474447,0.004684702486644558,1.4093679044287613,0.1,10,R2
volume_autocorr,tgt_ret_5,False,-0.00220747742890075,0.010105751473933675,0.2184377316812727,0.3,10,R2
sell_urgency_ratio,tgt_ret_5,False,-0.004523085134676486,0.009617633605187331,0.47029085535520204,0.3,10,R2
large_buy_pct,tgt_ret_5,False,-0.004020696158521053,0.010488869943903897,0.38332977527840073,0.4,10,R2
fvg_bearish_size_bps_z,tgt_ret_5,False,-0.013209955163676424,0.015933980510493263,0.8290430099984782,0.2,10,R2
